endpoint,track,seed,allocation,constraint,true_class,n,assumed_retention,assumed_rate,events_rounded,per_test_alpha,simultaneous_bound,certifies_primary_limit
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.02,2,0.000462962962962963,0.1376589749184159,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.05,4,0.000462962962962963,0.17741302897406366,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,83,0.8,0.1,8,0.000462962962962963,0.24662147014148947,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.0,0,0.000462962962962963,0.07924166569544856,true
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.02,2,0.000462962962962963,0.12365964014695788,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.05,5,0.000462962962962963,0.17606523455551504,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,93,0.9,0.1,9,0.000462962962962963,0.2367393696601706,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.0,0,0.000462962962962963,0.07116634152180258,true
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.02,2,0.000462962962962963,0.11121486996162783,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.05,5,0.000462962962962963,0.15857098017191074,false
Tox21_NR_ER,strict_scaffold,105,50_20_15_15,critical_selected_error_upper,1,104,1.0,0.1,10,0.000462962962962963,0.226442604622214,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,class_retention_lower,0,1036,,0.5,518,0.000462962962962963,0.448217933384948,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,class_retention_lower,0,1036,,0.6,622,0.000462962962962963,0.5488973911336337,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,class_retention_lower,0,1036,,0.7,725,0.000462962962962963,0.6507960833929861,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,class_retention_lower,0,1036,,0.8,829,0.000462962962962963,0.7564102695659329,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,class_retention_lower,0,1036,,0.9,932,0.000462962962962963,0.8652228772490274,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,class_retention_lower,0,1036,,1.0,1036,0.000462962962962963,0.9926163290730282,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,class_retention_lower,1,135,,0.5,68,0.000462962962962963,0.36056601120714743,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,class_retention_lower,1,135,,0.6,81,0.000462962962962963,0.4541136386468906,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,class_retention_lower,1,135,,0.7,94,0.000462962962962963,0.5530774927776552,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,class_retention_lower,1,135,,0.8,108,0.000462962962962963,0.6670459320956664,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,class_retention_lower,1,135,,0.9,122,0.000462962962962963,0.7928627798364565,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,class_retention_lower,1,135,,1.0,135,0.000462962962962963,0.9447139809445949,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,67,0.5,0.0,0,0.000462962962962963,0.10827275973683362,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,67,0.5,0.02,1,0.000462962962962963,0.14070871084075584,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,67,0.5,0.05,3,0.000462962962962963,0.1929080991258646,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,67,0.5,0.1,7,0.000462962962962963,0.27945119002459945,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,81,0.6,0.0,0,0.000462962962962963,0.09043465667715363,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,81,0.6,0.02,2,0.000462962962962963,0.14084730616095226,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,81,0.6,0.05,4,0.000462962962962963,0.18147479308331774,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,81,0.6,0.1,8,0.000462962962962963,0.25216244372303326,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,94,0.7,0.0,0,0.000462962962962963,0.07843263318871638,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,94,0.7,0.02,2,0.000462962962962963,0.1224145226352848,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,94,0.7,0.05,5,0.000462962962962963,0.17431734610222244,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,94,0.7,0.1,9,0.000462962962962963,0.23442437526755433,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,108,0.8,0.0,0,0.000462962962962963,0.06862317320090149,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,108,0.8,0.02,2,0.000462962962962963,0.10728798991265194,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,108,0.8,0.05,5,0.000462962962962963,0.1530396341001452,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,108,0.8,0.1,11,0.000462962962962963,0.230917411767216,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,121,0.9,0.0,0,0.000462962962962963,0.061482163079970405,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,121,0.9,0.02,2,0.000462962962962963,0.09624224568406543,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,121,0.9,0.05,6,0.000462962962962963,0.14996991569587584,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,121,0.9,0.1,12,0.000462962962962963,0.21867390208461737,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,135,1.0,0.0,0,0.000462962962962963,0.055286019055404506,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,135,1.0,0.02,3,0.000462962962962963,0.0997725924944382,true
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,135,1.0,0.05,7,0.000462962962962963,0.14615156333826254,false
Tox21_NR_ER,similarity_cluster,101,50_20_15_15,critical_selected_error_upper,1,135,1.0,0.1,14,0.000462962962962963,0.21673224809899916,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,class_retention_lower,0,1039,,0.5,520,0.000462962962962963,0.44877067905157314,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,class_retention_lower,0,1039,,0.6,623,0.000462962962962963,0.5481917041184108,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,class_retention_lower,0,1039,,0.7,727,0.000462962962962963,0.6507701473687981,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,class_retention_lower,0,1039,,0.8,831,0.000462962962962963,0.7560650547738749,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,class_retention_lower,0,1039,,0.9,935,0.000462962962962963,0.865604525436009,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,class_retention_lower,0,1039,,1.0,1039,0.000462962962962963,0.9926375699479,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,class_retention_lower,1,132,,0.5,66,0.000462962962962963,0.35548945447806973,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,class_retention_lower,1,132,,0.6,79,0.000462962962962963,0.4509219253297893,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,class_retention_lower,1,132,,0.7,92,0.000462962962962963,0.5520697821706017,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,class_retention_lower,1,132,,0.8,106,0.000462962962962963,0.6688323402920877,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,class_retention_lower,1,132,,0.9,119,0.000462962962962963,0.7884625367984653,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,class_retention_lower,1,132,,1.0,132,0.000462962962962963,0.943493661203946,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,66,0.5,0.0,0,0.000462962962962963,0.10981971126797258,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,66,0.5,0.02,1,0.000462962962962963,0.14269636379297643,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,66,0.5,0.05,3,0.000462962962962963,0.19558845304637193,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,66,0.5,0.1,7,0.000462962962962963,0.28323641190483634,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,79,0.6,0.0,0,0.000462962962962963,0.09261473045408337,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,79,0.6,0.02,2,0.000462962962962963,0.14418653705174245,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,79,0.6,0.05,4,0.000462962962962963,0.18572628954480416,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,79,0.6,0.1,8,0.000462962962962963,0.2579565127711405,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,92,0.7,0.0,0,0.000462962962962963,0.08006755230267122,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,92,0.7,0.02,2,0.000462962962962963,0.12493031082335346,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,92,0.7,0.05,5,0.000462962962962963,0.17784843069412967,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,92,0.7,0.1,9,0.000462962962962963,0.23910030404512325,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,105,0.8,0.0,0,0.000462962962962963,0.07051304795951877,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,105,0.8,0.02,2,0.000462962962962963,0.11020647375960989,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,105,0.8,0.05,5,0.000462962962962963,0.1571510730259461,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,105,0.8,0.1,10,0.000462962962962963,0.22444764861394978,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,118,0.9,0.0,0,0.000462962962962963,0.06299498056426614,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,118,0.9,0.02,2,0.000462962962962963,0.09858465471068509,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,118,0.9,0.05,6,0.000462962962962963,0.15356895474833146,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,118,0.9,0.1,12,0.000462962962962963,0.2238383614789001,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,132,1.0,0.0,0,0.000462962962962963,0.056506338796053476,true
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,132,1.0,0.02,3,0.000462962962962963,0.10194576126875675,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,132,1.0,0.05,7,0.000462962962962963,0.14929866251786203,false
Tox21_NR_ER,similarity_cluster,102,50_20_15_15,critical_selected_error_upper,1,132,1.0,0.1,13,0.000462962962962963,0.21153746320153385,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,class_retention_lower,0,1024,,0.5,512,0.000462962962962963,0.4479143763838481,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,class_retention_lower,0,1024,,0.6,614,0.000462962962962963,0.5478038744253333,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,class_retention_lower,0,1024,,0.7,717,0.000462962962962963,0.6509024670197145,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,class_retention_lower,0,1024,,0.8,819,0.000462962962962963,0.7557240683469821,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,class_retention_lower,0,1024,,0.9,922,0.000462962962962963,0.8658784137304927,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,class_retention_lower,0,1024,,1.0,1024,0.000462962962962963,0.9925301256567636,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,class_retention_lower,1,147,,0.5,74,0.000462962962962963,0.3661405066646654,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,class_retention_lower,1,147,,0.6,88,0.000462962962962963,0.45895337587171087,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,class_retention_lower,1,147,,0.7,103,0.000462962962962963,0.5640618899741787,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,class_retention_lower,1,147,,0.8,118,0.000462962962962963,0.6763626570887813,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,class_retention_lower,1,147,,0.9,132,0.000462962962962963,0.7911126414144249,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,class_retention_lower,1,147,,1.0,147,0.000462962962962963,0.9491102008824367,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,73,0.5,0.0,0,0.000462962962962963,0.09983411172579704,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,73,0.5,0.02,1,0.000462962962962963,0.1298541774353295,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,73,0.5,0.05,4,0.000462962962962963,0.1997615347404635,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,73,0.5,0.1,7,0.000462962962962963,0.25869337970499373,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,88,0.6,0.0,0,0.000462962962962963,0.08355062346719512,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,88,0.6,0.02,2,0.000462962962962963,0.13028490407061977,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,88,0.6,0.05,4,0.000462962962962963,0.16800998103011439,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,88,0.6,0.1,9,0.000462962962962963,0.24903173486528848,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,102,0.7,0.0,0,0.000462962962962963,0.07250991220884477,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,102,0.7,0.02,2,0.000462962962962963,0.11328799161636993,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,102,0.7,0.05,5,0.000462962962962963,0.16148901027192933,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,102,0.7,0.1,10,0.000462962962962963,0.23054033301660243,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,117,0.8,0.0,0,0.000462962962962963,0.06351592773018665,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,117,0.8,0.02,2,0.000462962962962963,0.09939098140162161,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,117,0.8,0.05,6,0.000462962962962963,0.154807254182905,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,117,0.8,0.1,12,0.000462962962962963,0.22561425642943464,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,132,0.9,0.0,0,0.000462962962962963,0.056506338796053476,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,132,0.9,0.02,3,0.000462962962962963,0.10194576126875675,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,132,0.9,0.05,7,0.000462962962962963,0.14929866251786203,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,132,0.9,0.1,13,0.000462962962962963,0.21153746320153385,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,147,1.0,0.0,0,0.000462962962962963,0.05088979911756284,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,147,1.0,0.02,3,0.000462962962962963,0.09193302868260478,true
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,147,1.0,0.05,7,0.000462962962962963,0.13478499403091532,false
Tox21_NR_ER,similarity_cluster,103,50_20_15_15,critical_selected_error_upper,1,147,1.0,0.1,15,0.000462962962962963,0.20888735858557425,false
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,class_retention_lower,0,1039,,0.5,520,0.000462962962962963,0.44877067905157314,false
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,class_retention_lower,0,1039,,0.6,623,0.000462962962962963,0.5481917041184108,true
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,class_retention_lower,0,1039,,0.7,727,0.000462962962962963,0.6507701473687981,true
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,class_retention_lower,0,1039,,0.8,831,0.000462962962962963,0.7560650547738749,true
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,class_retention_lower,0,1039,,0.9,935,0.000462962962962963,0.865604525436009,true
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,class_retention_lower,0,1039,,1.0,1039,0.000462962962962963,0.9926375699479,true
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,class_retention_lower,1,132,,0.5,66,0.000462962962962963,0.35548945447806973,false
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,class_retention_lower,1,132,,0.6,79,0.000462962962962963,0.4509219253297893,false
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,class_retention_lower,1,132,,0.7,92,0.000462962962962963,0.5520697821706017,true
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,class_retention_lower,1,132,,0.8,106,0.000462962962962963,0.6688323402920877,true
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,class_retention_lower,1,132,,0.9,119,0.000462962962962963,0.7884625367984653,true
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,class_retention_lower,1,132,,1.0,132,0.000462962962962963,0.943493661203946,true
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,66,0.5,0.0,0,0.000462962962962963,0.10981971126797258,false
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,66,0.5,0.02,1,0.000462962962962963,0.14269636379297643,false
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,66,0.5,0.05,3,0.000462962962962963,0.19558845304637193,false
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,66,0.5,0.1,7,0.000462962962962963,0.28323641190483634,false
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,79,0.6,0.0,0,0.000462962962962963,0.09261473045408337,true
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,79,0.6,0.02,2,0.000462962962962963,0.14418653705174245,false
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,79,0.6,0.05,4,0.000462962962962963,0.18572628954480416,false
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,79,0.6,0.1,8,0.000462962962962963,0.2579565127711405,false
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,92,0.7,0.0,0,0.000462962962962963,0.08006755230267122,true
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,92,0.7,0.02,2,0.000462962962962963,0.12493031082335346,false
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,92,0.7,0.05,5,0.000462962962962963,0.17784843069412967,false
Tox21_NR_ER,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,92,0.7,0.1,9,0.000462962962962963,0.23910030404512325,false
